imie;nazwisko;ulica;zawód;płeć;wiek;województwo
Jadwiga;Bilecka;Kwiatowa 29;filolog;K;48;mazowieckie
Rafał;Bobek;Kwiatowa 32;kartograf;M;54;mazowieckie
Robert;Bobekowski;Kwiatowa 29;kartograf;M;32;mazowieckie
Rafał;Bobikowski;Kwiatowa 31;kartograf;M;32;mazowieckie
Rafał;Brobek;Kwiatowa 26;kartograf;M;42;mazowieckie
Wiktor;Brudziak;Kwiatowa 39;nauczyciel;M;47;mazowieckie
Bolesław;Bryński;Kwiatowa 34;geograf;M;28;mazowieckie
Jadwiga;Chrilecka;Kwiatowa 54;geodeta;K;24;mazowieckie
Liliana;Ciupała;Kwiatowa 33;inżynier;K;51;mazowieckie
Katarzyna;Dawro;Kwiatowa 33;geograf;K;53;mazowieckie
Jadwiga;Derilecka;Kwiatowa 30;geodeta;K;50;mazowieckie
Michał;Dertucha;Kwiatowa 36;inżynier;M;24;mazowieckie
Robert;Dido;Kwiatowa 47;kartograf;M;44;mazowieckie
Michał;Dindo;Kwiatowa 35;inżynier;M;45;mazowieckie
Rafał;Dobek;Kwiatowa 29;kartograf;M;32;mazowieckie
Andrzej;Drozda;Kwiatowa 29;kartograf;M;28;mazowieckie
Wiktor;Dudziak;Kwiatowa 39;nauczyciel;M;51;mazowieckie
Robert;Dwernik;Kwiatowa 47;kartograf;M;36;mazowieckie
Michał;Fądecki;Kwiatowa 35;inżynier;M;26;mazowieckie
Barbara;Fibiana;Kwiatowa 40;architekt;K;43;mazowieckie
Jadwiga;Filbrecka;Kwiatowa 32;geodeta;K;29;mazowieckie
Kalina;Filecka;Kwiatowa 29;geodeta;K;43;mazowieckie
Jolanta;Filecka;Kwiatowa 30;geograf;K;30;mazowieckie
Jadwiga;Filoecka;Kwiatowa 55;geodeta;K;55;mazowieckie
Jadwiga;Firlecka;Kwiatowa 34;geodeta;K;28;mazowieckie
Rafał;Forbek;Kwiatowa 27;kartograf;M;44;mazowieckie
Barbara;Fornal;Kwiatowa 40;architekt;K;55;mazowieckie
Rafał;Fraczyński;Kwiatowa 29;kartograf;M;27;mazowieckie
Jadwiga;Fulecka;Kwiatowa 32;geodeta;K;52;mazowieckie
Jadwiga;Gilecka;Kwiatowa 29;geograf;K;39;mazowieckie
Rafał;Grater;Kwiatowa 31;kartograf;M;36;mazowieckie
Zbigniew;Grawik;Kwiatowa 50;pedagog;M;25;mazowieckie
Pelagia;Greczyn;Kwiatowa 43;kartograf;K;31;mazowieckie
Barbara;Griczan;Kwiatowa 43;architekt;K;39;mazowieckie
Barbara;Gruda;Kwiatowa 36;architekt;K;35;mazowieckie
Zbigniew;Hrubek;Kwiatowa 56;pedagog;M;37;mazowieckie
Wiktor;Hryczyński;Kwiatowa 39;nauczyciel;M;35;mazowieckie
Andrzej;Jadziak;Kwiatowa 39;nauczyciel;M;39;mazowieckie
Barbara;Jagiel;Kwiatowa 27;architekt;K;50;mazowieckie
Stefan;Janicki;Kwiatowa 57;lekarz;M;47;mazowieckie
Robert;Jawlik;Kwiatowa 46;kartograf;M;45;mazowieckie
Barbara;Jelikowska;Kwiatowa 31;architekt;K;37;mazowieckie
Wiktor;Jobda;Kwiatowa 39;nauczyciel;M;28;mazowieckie
Jadwiga;Jolecka;Kwiatowa 29;geograf;K;41;mazowieckie
Wiktor;Karolik;Kwiatowa 39;nauczyciel;M;32;mazowieckie
Zbigniew;Kąkol;Kwiatowa 50;pedagog;M;32;mazowieckie
Barbara;Kiszewska;Kwiatowa 42;architekt;K;29;mazowieckie
Rafał;Kobek;Kwiatowa 33;kartograf;M;42;mazowieckie
Tadeusz;Komasa;Kwiatowa 43;lekarz;M;41;mazowieckie
Michał;Komor;Kwiatowa 43;lekarz;M;27;mazowieckie
Tadeusz;Komorak;Kwiatowa 41;nauczyciel;M;57;mazowieckie
Tadeusz;Komorna;Kwiatowa 44;nauczyciel;M;44;mazowieckie
Michał;Komornicki;Kwiatowa 43;nauczyciel;M;50;mazowieckie
Tadeusz;Komorników;Kwiatowa 45;nauczyciel;M;45;mazowieckie
Michał;Komos;Kwiatowa 41;nauczyciel;M;34;mazowieckie
